name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
async/mapConcurrently,1,0.47656681,1046025632,0.476415,0.0,0.0,639696896,0,0,0,144,325211600,312,935621416,8.4558443e-2,8.3847e-2,0.392020526,0.389649
async/mapConcurrently,2,0.852067058,1870218354,0.851209,0.0,0.0,639696896,0,0,0,305,650420344,624,1574686688,0.179758025,0.178298,0.672321117,0.667869
async/mapConcurrently,3,1.367137586,3000756502,1.364329,0.0,0.0,639696896,0,0,0,557,975646968,936,2444638800,0.262421124,0.259255,1.104730309,1.057897
async/mapConcurrently,4,1.805336481,3962567686,1.797309,0.0,0.0,639696896,0,0,0,805,1300843544,1248,3092601936,0.378854088,0.373437,1.426494751,1.352088
async/mapConcurrently,5,2.254879908,4949279192,2.250973,0.0,0.0,639696896,0,0,0,887,1627092856,1561,3893882168,0.44078219,0.435573,1.81411288,1.727269
async/mapConcurrently,6,2.715079832,5959380842,2.704388,0.0,0.0,639696896,0,0,0,1508,1952300712,1873,4663010088,0.537047422,0.531604,2.178044299,2.07475
async/mapConcurrently,7,3.043616379,6680491926,3.040744,0.0,0.0,639696896,0,0,0,1023,2277527216,2185,5461020112,0.59964677,0.594886,2.443985215,2.346675
async/mapConcurrently,8,3.469889135,7616126225,3.457947,0.0,0.0,639696896,0,0,0,1362,2602723768,2497,6086185120,0.696477643,0.689215,2.773423858,2.658238
async/mapConcurrently,9,3.903453881,8567765728,3.890066,0.0,0.0,639696896,0,0,0,1740,2928970512,2810,6863579184,0.779707349,0.7712,3.123761606,2.972514
async/mapConcurrently,10,4.323604765,9489962998,4.31839,0.0,0.0,639696896,1,0,0,1449,3254177600,3122,7622484112,0.860447497,0.853398,3.463172666,3.295196
